student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5,sign6,sign7,sign8,sign9,sign10,sign11,sign12,sign13,sign14,sign15,sign16,sign17,sign18,sign19,sign20
1,14.635936414309658,25.6219,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,7.0,7.0,0,0
4,11.995439519745432,31.2619,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,0,7.0,7.0,0.88,0,0,0,0,0,0,0,0,0,2.38,0,0,7.0,7.0
5,17.46606439589486,21.4702,3,"['Monday', 'Wednesday', 'Thursday']",1.35,7.0,0,0,0,6.12,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0
6,13.85839188735287,27.0594,3,"['Monday', 'Wednesday', 'Thursday']",5.65,0,0,0,0,0,0,7.0,7.0,0,0,0,7.0,0,0.41,0,0,0,0,0
9,12.437118979526568,30.1517,3,"['Monday', 'Wednesday', 'Friday']",0,0,0,0,0,0,7.0,0,0,2.57,0,7.0,0,7.0,6.59,0,0,0,0,0
11,11.639644588973784,32.2175,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,7.0,0,0,0,0,0,0,4.43,0,0,0,0,0,2.38,7.0,7.0,0,4.4
13,19.36715387006101,19.3627,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,0,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,2.6
14,17.261307339600176,21.7249,2,"['Monday', 'Wednesday']",0,7.0,0,0,0,6.12,0,0,0,0,4.38,0,0,0,0,0,0,0,4.23,0
15,13.482369522801884,27.8141,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",5.65,0,0,0,0,0,0,7.0,7.0,0,2.62,0,5.54,0,0,0,0,0,0,0
17,14.103195318956809,26.5897,3,"['Monday', 'Tuesday', 'Thursday']",0,0,0,0,0,0,4.55,0,0,0,0,7.0,1.46,7.0,6.59,0,0,0,0,0
20,13.003009523096198,28.8395,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",0,0,7.0,0,0,0,2.45,0,0,4.43,0,0,0,0,0,0.95,7.0,7.0,0,0
25,13.132496788806797,28.5551,3,"['Monday', 'Wednesday', 'Thursday']",0,0.18,0,7.0,7.0,6.12,0,0,0,0,0,0,0,0,0,1.43,0,0,4.23,2.6
27,13.872641756969378,27.0316,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.65,6.82,0,0,0,0,0,4.95,7.0,0,2.62,0,0,0,0,0,0,0,0,0
28,19.253010138856215,19.4775,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",0,0,0,0,0,0,0,2.05,0,0,0,2.38,1.46,7.0,6.59,0,0,0,0,0
32,14.3335055497244,26.1625,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",0,0,0.66,0,0,0,2.45,0,0,4.43,0,4.62,0,0,0,0,7.0,7.0,0,0
33,14.141261563340187,26.5181,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,6.34,7.0,7.0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,2.15,2.6
34,14.042976705384493,26.7037,2,"['Monday', 'Thursday']",5.65,6.82,0,0,0,6.12,0,0,3.42,0,2.62,0,0,0,0,0,0,0,2.08,0
35,12.615301507167215,29.7258,3,"['Monday', 'Wednesday', 'Thursday']",0,0,0,0,0,0,2.45,2.05,3.58,1.98,0,4.62,1.46,7.0,6.59,0,0,0,0,0
38,10.506294904717917,35.6929,2,"['Monday', 'Wednesday']",0,0,6.34,7.0,1.87,0,0,0,0,2.46,0,0,0,0,0,1.43,7.0,7.0,0,2.6
39,19.270249257958255,19.46,3,"['Monday', 'Wednesday', 'Thursday']",0,6.13,0,0,5.13,6.12,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0
