student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5,sign6,sign7,sign8,sign9,sign10,sign11,sign12,sign13,sign14,sign15,sign16,sign17,sign18,sign19,sign20
1,18.901729966213995,19.8395,4,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']",5.0,5.0,4.84,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0
3,10.327177410448913,36.312,3,"['Monday', 'Tuesday', 'Thursday']",0,1.15,0.16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0
4,12.800666924628647,29.2953,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.0,3.85,0.16,5.0,5.0,5.0,0,5.0,0,0.29,0,0,0,0,0,0,0,0,0,0
9,16.376507462547686,22.8987,2,"['Monday', 'Thursday']",4.34,3.85,0,0,0,0,5.0,0,5.0,4.71,0,0,0,0,0,0,0,0,0,0
10,15.195138571385511,24.6789,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",0.66,0,0.16,5.0,5.0,5.0,0,5.0,0,3.85,0,0,0,0,0,0,0,0,0,0
12,13.660805071864452,27.4508,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.66,3.85,0.16,0,5.0,1.92,5.0,5.0,5.0,0.86,0,0,0,0,0,0,0,0,0,0
13,18.179683787578647,20.6274,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,1.69,0,5.0,0,3.08,5.0,0,5.0,0.86,0,0,0,0,0,0,0,0,0,0
15,12.08276773857678,31.0359,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.66,2.16,0.16,5.0,5.0,3.08,5.0,5.0,4.11,0.86,0,0,0,0,0,0,0,0,0,0
18,10.63726320410254,35.2534,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",1.33,4.32,0.32,5.0,5.0,3.08,5.0,8.57,1.78,0.86,0,0,0,0,0,0,0,0,0,0
19,16.606132486434003,22.582,2,"['Monday', 'Thursday']",0,1.32,0,5.0,5.0,3.08,5.0,1.43,0.89,0.86,0,0,0,0,0,0,0,0,0,0
20,11.880146793182632,31.5653,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",1.33,1.67,0.32,5.0,10.0,3.64,5.0,2.86,0.89,0.86,0,0,0,0,0,0,0,0,0,0
21,13.550241608084068,27.6748,3,"['Monday', 'Wednesday', 'Thursday']",0.66,0.84,0.16,7.79,5.0,5.04,5.0,1.43,0.89,0.86,0,0,0,0,0,0,0,0,0,0
22,18.419178301146296,20.3592,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",0.66,0.84,0.16,3.0,5.0,2.52,5.0,1.43,0.89,0.86,0,0,0,0,0,0,0,0,0,0
24,19.528319957799887,19.2029,2,"['Monday', 'Wednesday']",0.66,0.84,0.16,1.84,5.0,2.52,5.0,1.43,0.89,0.86,0,0,0,0,0,0,0,0,0,0
25,15.697430650769439,23.8893,3,"['Monday', 'Wednesday', 'Friday']",0.66,0.84,0.16,1.97,5.0,2.52,8.7,1.43,0.89,1.72,0,0,0,0,0,0,0,0,0,0
26,15.221285096870243,24.6366,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",1.33,1.67,0.32,0.98,9.72,2.52,2.59,2.86,1.78,0.86,0,0,0,0,0,0,0,0,0,0
27,11.889450307762846,31.5406,3,"['Monday', 'Tuesday', 'Thursday']",1.99,2.51,0.48,2.95,1.11,9.08,3.89,4.29,2.66,2.58,0,0,0,0,0,0,0,0,0,0
28,19.517873945682883,19.2132,2,"['Monday', 'Wednesday']",1.33,1.67,0.32,2.95,0.55,3.03,2.59,2.86,1.78,2.13,0,0,0,0,0,0,0,0,0,0
29,11.242719236193711,33.3549,3,"['Monday', 'Wednesday', 'Thursday']",2.65,3.34,0.64,3.94,1.11,4.04,6.11,5.72,3.55,2.25,0,0,0,0,0,0,0,0,0,0
30,15.493590674294378,24.2036,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",2.65,3.34,0.64,2.95,0.83,3.03,1.49,4.36,3.55,1.35,0,0,0,0,0,0,0,0,0,0
